condition,organization,arm,held_out_source,seed,train_windows,heldout_windows,train_roc_auc,heldout_roc_auc,train_average_precision,heldout_average_precision,train_precision,heldout_precision,train_recall,heldout_recall,train_f1,heldout_f1,train_accuracy,heldout_accuracy,heldout_tn,heldout_fp,heldout_fn,heldout_tp,oof_compare_count,max_abs_oof_logit_diff,forward_only,optimizer_called
H_MEAN_A,H,A,0BX9N,20260911,75,6,0.6645299145299145,0.3333333333333333,0.7291023251405006,0.4777777777777777,0.7407407407407407,0.0,0.5128205128205128,0.0,0.6060606060606061,,0.6533333333333333,0.3333333333333333,2,1,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0CGMQ,20260909,75,6,0.6153846153846154,0.4444444444444444,0.7074215991607804,0.5333333333333333,0.6153846153846154,,0.41025641025641024,0.0,0.4923076923076924,,0.56,0.5,3,0,3,0,6,2.9802322387695312e-08,True,False
H_MEAN_A,H,A,0CGMQ,20260910,75,6,0.6153846153846154,0.6666666666666666,0.6845146261920201,0.8333333333333334,0.6296296296296297,,0.4358974358974359,0.0,0.5151515151515151,,0.5733333333333334,0.5,3,0,3,0,6,4.470348358154297e-08,True,False
H_MEAN_A,H,A,0CGMQ,20260911,75,6,0.636039886039886,0.6666666666666666,0.7209352581004049,0.8333333333333334,0.6071428571428571,,0.4358974358974359,0.0,0.5074626865671643,,0.56,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0DVVD,20260909,75,6,0.6103988603988604,0.8888888888888888,0.6727470612172683,0.9166666666666666,0.64,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.5,0.6666666666666666,0.5733333333333334,0.6666666666666666,2,1,1,2,6,2.384185791015625e-07,True,False
H_MEAN_A,H,A,0DVVD,20260910,75,6,0.5975783475783476,0.7777777777777778,0.6455264443649208,0.8055555555555555,0.6923076923076923,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.553846153846154,0.6666666666666666,0.6133333333333333,0.6666666666666666,2,1,1,2,6,2.384185791015625e-07,True,False
H_MEAN_A,H,A,0DVVD,20260911,75,6,0.6310541310541311,0.8888888888888888,0.698783480010483,0.9166666666666666,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.5454545454545455,0.6666666666666666,0.6,0.6666666666666666,2,1,1,2,6,4.76837158203125e-07,True,False
H_MEAN_A,H,A,0ET8W,20260909,75,6,0.6816239316239316,0.5555555555555556,0.756660904255675,0.7222222222222222,0.7307692307692307,1.0,0.48717948717948717,0.3333333333333333,0.5846153846153846,0.5,0.64,0.6666666666666666,3,0,2,1,6,4.76837158203125e-07,True,False
H_MEAN_A,H,A,0ET8W,20260910,75,6,0.6189458689458689,0.6666666666666666,0.6940923360130073,0.7555555555555555,0.6551724137931034,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.5588235294117647,0.6666666666666666,0.6,0.6666666666666666,2,1,1,2,6,4.76837158203125e-07,True,False
H_MEAN_A,H,A,0ET8W,20260911,75,6,0.6367521367521367,0.6666666666666666,0.6957808187177186,0.7555555555555555,0.6071428571428571,0.5,0.4358974358974359,0.3333333333333333,0.5074626865671643,0.4,0.56,0.5,2,1,2,1,6,8.940696716308594e-08,True,False
H_MEAN_A,H,A,0FM93,20260909,75,6,0.6068376068376068,0.8888888888888888,0.6575096494033804,0.9166666666666666,0.6538461538461539,0.75,0.4358974358974359,1.0,0.523076923076923,0.8571428571428571,0.5866666666666667,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0FM93,20260910,75,6,0.6118233618233618,0.8888888888888888,0.6518390032495249,0.9166666666666666,0.7307692307692307,0.75,0.48717948717948717,1.0,0.5846153846153846,0.8571428571428571,0.64,0.8333333333333334,2,1,0,3,6,2.9802322387695312e-08,True,False
H_MEAN_A,H,A,0FM93,20260911,75,6,0.6246438746438746,0.8888888888888888,0.6845843733797955,0.9166666666666666,0.6428571428571429,0.75,0.46153846153846156,1.0,0.537313432835821,0.8571428571428571,0.5866666666666667,0.8333333333333334,2,1,0,3,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0FO58,20260909,75,6,0.6189458689458689,1.0,0.6884036005064564,1.0,0.6296296296296297,0.6,0.4358974358974359,1.0,0.5151515151515151,0.7499999999999999,0.5733333333333334,0.6666666666666666,1,2,0,3,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0FO58,20260910,75,6,0.6153846153846154,1.0,0.6622591578952629,1.0,0.6296296296296297,0.6,0.4358974358974359,1.0,0.5151515151515151,0.7499999999999999,0.5733333333333334,0.6666666666666666,1,2,0,3,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0FO58,20260911,75,6,0.6289173789173789,1.0,0.6946358252520282,1.0,0.64,0.6,0.41025641025641024,1.0,0.5,0.7499999999999999,0.5733333333333334,0.6666666666666666,1,2,0,3,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0G2SC,20260909,75,6,0.6431623931623932,0.4444444444444444,0.7022519786333428,0.5555555555555555,0.6521739130434783,0.5,0.38461538461538464,0.3333333333333333,0.4838709677419355,0.4,0.5733333333333334,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0G2SC,20260910,75,6,0.6253561253561254,0.4444444444444444,0.6837097839735662,0.5555555555555555,0.6538461538461539,0.5,0.4358974358974359,0.3333333333333333,0.523076923076923,0.4,0.5866666666666667,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0G2SC,20260911,75,6,0.6495726495726496,0.4444444444444444,0.7145259330670075,0.5555555555555555,0.64,0.5,0.41025641025641024,0.6666666666666666,0.5,0.5714285714285715,0.5733333333333334,0.5,1,2,1,2,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0KTWY,20260909,75,6,0.6353276353276354,0.7777777777777778,0.7088853394029241,0.8055555555555555,0.75,,0.46153846153846156,0.0,0.5714285714285714,,0.64,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0KTWY,20260910,75,6,0.6246438746438746,0.7777777777777778,0.690788407827045,0.8055555555555555,0.7037037037037037,,0.48717948717948717,0.0,0.5757575757575758,,0.6266666666666667,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0KTWY,20260911,75,6,0.636039886039886,0.7777777777777778,0.7113924481267813,0.8055555555555555,0.6956521739130435,,0.41025641025641024,0.0,0.5161290322580646,,0.6,0.5,3,0,3,0,6,2.384185791015625e-07,True,False
H_MEAN_A,H,A,0LNLR,20260909,76,5,0.6271656271656272,1.0,0.7173831600622537,1.0,0.7272727272727273,,0.41025641025641024,0.0,0.5245901639344261,,0.618421052631579,0.4,2,0,3,0,5,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0LNLR,20260910,76,5,0.6195426195426196,1.0,0.6980914708538497,1.0,0.6923076923076923,,0.46153846153846156,0.0,0.553846153846154,,0.618421052631579,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0LNLR,20260911,76,5,0.638946638946639,1.0,0.7222831671361163,1.0,0.6666666666666666,,0.41025641025641024,0.0,0.5079365079365079,,0.5921052631578947,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0PU21,20260909,75,6,0.6631054131054132,0.0,0.7161727568125953,0.3833333333333333,0.7142857142857143,,0.5128205128205128,0.0,0.5970149253731343,,0.64,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0PU21,20260910,75,6,0.6517094017094017,0.0,0.7056076673776053,0.3833333333333333,0.6774193548387096,,0.5384615384615384,0.0,0.6,,0.6266666666666667,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
H_MEAN_A,H,A,0PU21,20260911,75,6,0.6702279202279202,0.0,0.7275886857706857,0.3833333333333333,0.6785714285714286,,0.48717948717948717,0.0,0.5671641791044776,,0.6133333333333333,0.5,3,0,3,0,6,1.1920928955078125e-07,True,False
H_MEAN_A,H,A,0QA8P,20260909,75,6,0.6267806267806267,0.6666666666666666,0.6991299918018017,0.8333333333333334,0.6923076923076923,1.0,0.46153846153846156,0.6666666666666666,0.553846153846154,0.8,0.6133333333333333,0.8333333333333334,3,0,1,2,6,5.21540641784668e-08,True,False
H_MEAN_A,H,A,0QA8P,20260910,75,6,0.6274928774928775,0.6666666666666666,0.6834451253682291,0.8333333333333334,0.6785714285714286,1.0,0.48717948717948717,0.3333333333333333,0.5671641791044776,0.5,0.6133333333333333,0.6666666666666666,3,0,2,1,6,4.470348358154297e-08,True,False
H_MEAN_A,H,A,0QA8P,20260911,75,6,0.6488603988603988,0.6666666666666666,0.7180562479492307,0.8333333333333334,0.6785714285714286,1.0,0.48717948717948717,0.3333333333333333,0.5671641791044776,0.5,0.6133333333333333,0.6666666666666666,3,0,2,1,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,01KML,20260909,77,4,0.6207827260458839,1.0,0.6767221412766307,1.0,0.6,0.75,0.46153846153846156,1.0,0.5217391304347826,0.8571428571428571,0.5714285714285714,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
B_MEAN_A,B,A,01KML,20260910,77,4,0.6187584345479082,1.0,0.65602268392664,1.0,0.7307692307692307,0.75,0.48717948717948717,1.0,0.5846153846153846,0.8571428571428571,0.6493506493506493,0.75,0,1,0,3,4,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,01KML,20260911,77,4,0.6376518218623481,1.0,0.6922002100923155,1.0,0.6060606060606061,0.75,0.5128205128205128,1.0,0.5555555555555556,0.8571428571428571,0.5844155844155844,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
B_MEAN_A,B,A,04LAX,20260909,75,6,0.6495726495726496,0.6666666666666666,0.7151413308238813,0.8333333333333334,0.75,,0.46153846153846156,0.0,0.5714285714285714,,0.64,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,04LAX,20260910,75,6,0.6324786324786325,0.8888888888888888,0.685870801585732,0.9166666666666666,0.7142857142857143,,0.5128205128205128,0.0,0.5970149253731343,,0.64,0.5,3,0,3,0,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,04LAX,20260911,75,6,0.6623931623931624,0.8888888888888888,0.727732318315556,0.9166666666666666,0.7037037037037037,,0.48717948717948717,0.0,0.5757575757575758,,0.6266666666666667,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0AGCS,20260909,75,6,0.6581196581196581,0.0,0.7485289794445618,0.3833333333333333,0.6785714285714286,0.5,0.48717948717948717,1.0,0.5671641791044776,0.6666666666666666,0.6133333333333333,0.5,0,3,0,3,6,2.384185791015625e-07,True,False
B_MEAN_A,B,A,0AGCS,20260910,75,6,0.6531339031339032,0.0,0.7213203806246061,0.3833333333333333,0.6785714285714286,0.5,0.48717948717948717,1.0,0.5671641791044776,0.6666666666666666,0.6133333333333333,0.5,0,3,0,3,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0AGCS,20260911,75,6,0.6688034188034188,0.0,0.7505119045757622,0.3833333333333333,0.6896551724137931,0.4,0.5128205128205128,0.6666666666666666,0.5882352941176471,0.5,0.6266666666666667,0.3333333333333333,0,3,1,2,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0BX9N,20260909,75,6,0.6638176638176638,0.3333333333333333,0.724456284002034,0.4777777777777777,0.7407407407407407,0.0,0.5128205128205128,0.0,0.6060606060606061,,0.6533333333333333,0.3333333333333333,2,1,3,0,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0BX9N,20260910,75,6,0.6545584045584045,0.3333333333333333,0.7015331709353059,0.4777777777777777,0.7333333333333333,0.0,0.5641025641025641,0.0,0.6376811594202899,,0.6666666666666666,0.3333333333333333,2,1,3,0,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0BX9N,20260911,75,6,0.6837606837606838,0.3333333333333333,0.7378685617689755,0.4777777777777777,0.7857142857142857,0.0,0.5641025641025641,0.0,0.6567164179104477,,0.6933333333333334,0.3333333333333333,2,1,3,0,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0CGMQ,20260909,75,6,0.6303418803418803,0.5555555555555556,0.7183834406617363,0.5888888888888889,0.6296296296296297,,0.4358974358974359,0.0,0.5151515151515151,,0.5733333333333334,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0CGMQ,20260910,75,6,0.6196581196581197,0.5555555555555556,0.6759243679940893,0.7222222222222222,0.6666666666666666,,0.41025641025641024,0.0,0.5079365079365079,,0.5866666666666667,0.5,3,0,3,0,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0CGMQ,20260911,75,6,0.6517094017094017,0.5555555555555556,0.7218805313076734,0.7222222222222222,0.6206896551724138,,0.46153846153846156,0.0,0.5294117647058824,,0.5733333333333334,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0DVVD,20260909,75,6,0.6324786324786325,0.7777777777777778,0.692444874777336,0.8055555555555555,0.6428571428571429,0.75,0.46153846153846156,1.0,0.537313432835821,0.8571428571428571,0.5866666666666667,0.8333333333333334,2,1,0,3,6,1.7881393432617188e-07,True,False
B_MEAN_A,B,A,0DVVD,20260910,75,6,0.6075498575498576,0.7777777777777778,0.6555176763149151,0.8055555555555555,0.6923076923076923,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.553846153846154,0.6666666666666666,0.6133333333333333,0.6666666666666666,2,1,1,2,6,4.76837158203125e-07,True,False
B_MEAN_A,B,A,0DVVD,20260911,75,6,0.6502849002849003,0.8888888888888888,0.7103524677427169,0.9166666666666666,0.6896551724137931,0.75,0.5128205128205128,1.0,0.5882352941176471,0.8571428571428571,0.6266666666666667,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0ET8W,20260909,75,6,0.688034188034188,0.4444444444444444,0.7653046812603015,0.5555555555555555,0.7692307692307693,,0.5128205128205128,0.0,0.6153846153846154,,0.6666666666666666,0.5,3,0,3,0,6,2.384185791015625e-07,True,False
B_MEAN_A,B,A,0ET8W,20260910,75,6,0.6217948717948718,0.6666666666666666,0.6792928263444242,0.7555555555555555,0.6551724137931034,0.5,0.48717948717948717,0.3333333333333333,0.5588235294117647,0.4,0.6,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0ET8W,20260911,75,6,0.6524216524216524,0.6666666666666666,0.7091972197651369,0.7555555555555555,0.6071428571428571,1.0,0.4358974358974359,0.3333333333333333,0.5074626865671643,0.5,0.56,0.6666666666666666,3,0,2,1,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0FM93,20260909,75,6,0.6267806267806267,0.8888888888888888,0.6741930437185616,0.9166666666666666,0.7083333333333334,0.75,0.4358974358974359,1.0,0.5396825396825398,0.8571428571428571,0.6133333333333333,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0FM93,20260910,75,6,0.6282051282051282,0.8888888888888888,0.6561127596242006,0.9166666666666666,0.7307692307692307,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.5846153846153846,0.6666666666666666,0.64,0.6666666666666666,2,1,1,2,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0FM93,20260911,75,6,0.6566951566951567,0.8888888888888888,0.7092122244499567,0.9166666666666666,0.6785714285714286,0.75,0.48717948717948717,1.0,0.5671641791044776,0.8571428571428571,0.6133333333333333,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0FO58,20260909,75,6,0.6232193732193733,1.0,0.6904301479933559,1.0,0.6153846153846154,0.6,0.41025641025641024,1.0,0.4923076923076924,0.7499999999999999,0.56,0.6666666666666666,1,2,0,3,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0FO58,20260910,75,6,0.6160968660968661,1.0,0.6499242160732925,1.0,0.64,0.75,0.41025641025641024,1.0,0.5,0.8571428571428571,0.5733333333333334,0.8333333333333334,2,1,0,3,6,4.470348358154297e-08,True,False
B_MEAN_A,B,A,0FO58,20260911,75,6,0.6517094017094017,1.0,0.7131265902077168,1.0,0.6153846153846154,0.6,0.41025641025641024,1.0,0.4923076923076924,0.7499999999999999,0.56,0.6666666666666666,1,2,0,3,6,2.384185791015625e-07,True,False
B_MEAN_A,B,A,0G2SC,20260909,75,6,0.6602564102564102,0.4444444444444444,0.7152253038692908,0.5555555555555555,0.6666666666666666,0.5,0.41025641025641024,0.3333333333333333,0.5079365079365079,0.4,0.5866666666666667,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0G2SC,20260910,75,6,0.6424501424501424,0.4444444444444444,0.6943455702171443,0.5555555555555555,0.6666666666666666,0.5,0.46153846153846156,0.3333333333333333,0.5454545454545455,0.4,0.6,0.5,2,1,2,1,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0G2SC,20260911,75,6,0.6638176638176638,0.4444444444444444,0.7182227715074192,0.5555555555555555,0.68,0.6666666666666666,0.4358974358974359,0.6666666666666666,0.53125,0.6666666666666666,0.6,0.6666666666666666,2,1,1,2,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0KTWY,20260909,75,6,0.6545584045584045,1.0,0.7248730694731738,1.0,0.76,,0.48717948717948717,0.0,0.59375,,0.6533333333333333,0.5,3,0,3,0,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0KTWY,20260910,75,6,0.6367521367521367,0.6666666666666666,0.6941459879470957,0.7555555555555555,0.6923076923076923,,0.46153846153846156,0.0,0.553846153846154,,0.6133333333333333,0.5,3,0,3,0,6,1.4901161193847656e-08,True,False
B_MEAN_A,B,A,0KTWY,20260911,75,6,0.655982905982906,1.0,0.7255941396863517,1.0,0.75,,0.46153846153846156,0.0,0.5714285714285714,,0.64,0.5,3,0,3,0,6,2.384185791015625e-07,True,False
B_MEAN_A,B,A,0LNLR,20260909,76,5,0.6396396396396397,1.0,0.7195088085211896,1.0,0.7391304347826086,,0.4358974358974359,0.0,0.5483870967741935,,0.631578947368421,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0LNLR,20260910,76,5,0.6264726264726265,1.0,0.6957513887583309,1.0,0.76,,0.48717948717948717,0.0,0.59375,,0.6578947368421053,0.4,2,0,3,0,5,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0LNLR,20260911,76,5,0.6507276507276507,1.0,0.7304800007689201,1.0,0.6956521739130435,,0.41025641025641024,0.0,0.5161290322580646,,0.6052631578947368,0.4,2,0,3,0,5,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0PU21,20260909,75,6,0.6787749287749287,0.0,0.7309908899121697,0.3833333333333333,0.7037037037037037,,0.48717948717948717,0.0,0.5757575757575758,,0.6266666666666667,0.5,3,0,3,0,6,8.940696716308594e-08,True,False
B_MEAN_A,B,A,0PU21,20260910,75,6,0.6645299145299145,0.0,0.7063562986868066,0.3833333333333333,0.7,,0.5384615384615384,0.0,0.608695652173913,,0.64,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_A,B,A,0PU21,20260911,75,6,0.6873219373219374,0.0,0.7416399657892833,0.3833333333333333,0.6896551724137931,,0.5128205128205128,0.0,0.5882352941176471,,0.6266666666666667,0.5,3,0,3,0,6,1.1920928955078125e-07,True,False
B_MEAN_A,B,A,0QA8P,20260909,75,6,0.636039886039886,0.7777777777777778,0.7051895525906436,0.8666666666666667,0.6923076923076923,1.0,0.46153846153846156,0.6666666666666666,0.553846153846154,0.8,0.6133333333333333,0.8333333333333334,3,0,1,2,6,4.470348358154297e-08,True,False
B_MEAN_A,B,A,0QA8P,20260910,75,6,0.6424501424501424,0.5555555555555556,0.6858449429050503,0.7222222222222222,0.6785714285714286,1.0,0.48717948717948717,0.3333333333333333,0.5671641791044776,0.5,0.6133333333333333,0.6666666666666666,3,0,2,1,6,2.9802322387695312e-08,True,False
B_MEAN_A,B,A,0QA8P,20260911,75,6,0.6709401709401709,0.5555555555555556,0.7284889576796617,0.7222222222222222,0.6896551724137931,1.0,0.5128205128205128,0.3333333333333333,0.5882352941176471,0.5,0.6266666666666667,0.6666666666666666,3,0,2,1,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,01KML,20260909,77,4,0.6828609986504723,1.0,0.742085192050333,1.0,0.6111111111111112,0.75,0.5641025641025641,1.0,0.5866666666666667,0.8571428571428571,0.5974025974025974,0.75,0,1,0,3,4,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,01KML,20260910,77,4,0.7354925775978407,1.0,0.7728965430572519,1.0,0.7666666666666667,0.75,0.5897435897435898,1.0,0.6666666666666667,0.8571428571428571,0.7012987012987013,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
B_MEAN_C,B,C,01KML,20260911,77,4,0.7051282051282052,1.0,0.747765193180968,1.0,0.6857142857142857,0.75,0.6153846153846154,1.0,0.6486486486486486,0.8571428571428571,0.6623376623376623,0.75,0,1,0,3,4,5.960464477539063e-08,True,False
B_MEAN_C,B,C,04LAX,20260909,75,6,0.6987179487179487,0.6666666666666666,0.7696285261423035,0.8333333333333334,0.6774193548387096,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6,0.6666666666666666,0.6266666666666667,0.6666666666666666,2,1,1,2,6,2.9802322387695312e-08,True,False
B_MEAN_C,B,C,04LAX,20260910,75,6,0.7101139601139601,0.6666666666666666,0.7656138974399228,0.8333333333333334,0.7857142857142857,0.6666666666666666,0.5641025641025641,0.6666666666666666,0.6567164179104477,0.6666666666666666,0.6933333333333334,0.6666666666666666,2,1,1,2,6,4.470348358154297e-08,True,False
B_MEAN_C,B,C,04LAX,20260911,75,6,0.7086894586894587,0.6666666666666666,0.7623729191664729,0.8333333333333334,0.7333333333333333,0.5,0.5641025641025641,0.6666666666666666,0.6376811594202899,0.5714285714285715,0.6666666666666666,0.5,1,2,1,2,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0AGCS,20260909,75,6,0.7136752136752137,0.0,0.7767915029796133,0.3833333333333333,0.6896551724137931,0.5,0.5128205128205128,1.0,0.5882352941176471,0.6666666666666666,0.6266666666666667,0.5,0,3,0,3,6,1.7881393432617188e-07,True,False
B_MEAN_C,B,C,0AGCS,20260910,75,6,0.7343304843304843,0.6666666666666666,0.793860356025583,0.6388888888888888,0.7692307692307693,0.75,0.5128205128205128,1.0,0.6153846153846154,0.8571428571428571,0.6666666666666666,0.8333333333333334,2,1,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,0AGCS,20260911,75,6,0.7129629629629629,0.0,0.7774831289046561,0.3833333333333333,0.7407407407407407,0.5,0.5128205128205128,1.0,0.6060606060606061,0.6666666666666666,0.6533333333333333,0.5,0,3,0,3,6,1.1920928955078125e-07,True,False
B_MEAN_C,B,C,0BX9N,20260909,75,6,0.717948717948718,0.1111111111111111,0.7821220390314993,0.41111111111111115,0.696969696969697,0.0,0.5897435897435898,0.0,0.638888888888889,,0.6533333333333333,0.16666666666666666,1,2,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0BX9N,20260910,75,6,0.7286324786324786,0.2222222222222222,0.7815523143690786,0.4666666666666666,0.696969696969697,,0.5897435897435898,0.0,0.638888888888889,,0.6533333333333333,0.5,3,0,3,0,6,3.725290298461914e-08,True,False
B_MEAN_C,B,C,0BX9N,20260911,75,6,0.7172364672364673,0.4444444444444444,0.771804977567409,0.6666666666666666,0.71875,,0.5897435897435898,0.0,0.6478873239436619,,0.6666666666666666,0.5,3,0,3,0,6,5.960464477539063e-08,True,False
B_MEAN_C,B,C,0CGMQ,20260909,75,6,0.75,0.2222222222222222,0.7972777514775271,0.4444444444444444,0.6923076923076923,0.0,0.6923076923076923,0.0,0.6923076923076923,,0.68,0.16666666666666666,1,2,3,0,6,2.384185791015625e-07,True,False
B_MEAN_C,B,C,0CGMQ,20260910,75,6,0.7556980056980057,0.2222222222222222,0.7923572188665802,0.4666666666666666,0.7297297297297297,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.7105263157894737,0.3333333333333333,0.7066666666666667,0.3333333333333333,1,2,2,1,6,4.470348358154297e-08,True,False
